"Mersenne"; "p 4k+?"; "is prime?"; "Xp=(p-1)/2"; "Xp factors"; "Xm=M-1/(6p)"; "Xm Factors"; "How many factors?"; "M Factors"; "Factor's K"; "K's sum"; "K's product";   
"2^61-1"; "4k+1"; "yes"; "30"; "2*3*5"; "6300117511512825"; "3*5^2*7*11*13*31*41*151*331*1321"; "0"; "2305843009213693951"; ""; "0"; "1"; 
"2^67-1"; "4k+3"; "no"; "33"; "3*11"; "367099384551433863"; "3*7*23*89*683*20857*599479"; "2"; "193707721*761838257287"; " 1445580,5685360129"; "5686805709"; "8218642895279820"; 
"2^71-1"; "4k+3"; "no"; "35"; "5*7"; "5542683665339959171"; "11*31*43*127*281*86171*122921"; "3"; "228479*48544121*212885833"; " 1609,341860,1499196"; "1842665"; "824636867597040"; 
"2^73-1"; "4k+1"; "no"; "36"; "2^2*3^2"; "21563317273377375405"; "3^2*5*7*13*17*19*37*109*241*433*38737"; "3"; "439*2298041*9361973132609"; " 3,15740,64123103648"; "64123119391"; "3027892954258560"; 
"2^79-1"; "4k+3"; "no"; "39"; "3*13"; "1275238206344545542939"; "3*7*2731*8191*121369*22366891"; "3"; "2687*202029703*1113491139767"; " 17,1278669,7047412277"; "7048690963"; "153192229349928321"; 
"2^83-1"; "4k+3"; "no"; "41"; "41"; "19420495094210910437047"; "13367*164511353*8831418697"; "2"; "167*57912614113275649087721"; " 1,348871169357082223420"; "348871169357082223421"; "348871169357082223420"; 
"2^89-1"; "4k+1"; "yes"; "44"; "2^2*11"; "1159119886971329845411165"; "5*17*23*353*397*683*2113*2931542417"; "0"; "618970019642690137449562111"; ""; "0"; "1"; 
"2^97-1"; "4k+1"; "no"; "48"; "2^4*3"; "272261726853142053586061685"; "3*5*7*13*17*193*241*257*673*65537*22253377"; "2"; "11447*13842607235828485645766393"; " 59,71353645545507657967868"; "71353645545507657967927"; "4209865087184951820104212"; 
"2^101-1"; "4k+1"; "no"; "50"; "2*5^2"; "4183665347287885813520472625"; "5^3*11*31*41*251*601*1801*4051*8101*268501"; "2"; "7432339208719*341117531003194129"; " 36793758459,1688700648530664"; "1688737442289123"; "62133643771593904470886776"; 
"2^103-1"; "4k+3"; "no"; "51"; "3*17"; "16409716507808794841381271267"; "3*7*307*2143*2857*6529*11119*43691*131071"; "2"; "2550183799*3976656429941438590393"; " 12379533,19304157426900187332"; "19304157426912566865"; "238976453903505956782675956"; 
"2^107-1"; "4k+3"; "yes"; "53"; "53"; "252740306587559756061647991103"; "6361*69431*20394401*28059810762433"; "0"; "162259276829213363391578010288127"; ""; "0"; "1"; 
"2^109-1"; "4k+1"; "no"; "54"; "2*3^3"; "992411479077757574260415965065"; "3^3*5*7*13*19*37*73*87211*246241*262657*279073"; "2"; "745988807*870035986098720987332873"; " 3421967,3990990761920738474004"; "3990990761920741895971"; "13657038684597623673672045868"; 
"2^113-1"; "4k+1"; "no"; "56"; "2^3*7"; "15316509907182382385045711885605"; "5*17*29*43*127*257*5153*15790321*54410972897"; "5"; "3391*23279*65993*1868569*1066818132868207"; " 15,103,292,8268,4720434216231"; "4720434224909"; "17607340092022828215120"; 
"2^127-1"; "4k+3"; "yes"; "63"; "3^2*7"; "223282392992741773926098823774126123"; "3^2*7^2*19*43*73*337*5419*92737*649657*77158673929"; "0"; "170141183460469231731687303715884105727"; ""; "0"; "1"; 
"2^131-1"; "4k+3"; "no"; "65"; "5*13"; "3463433760009551790975822976404765511"; "11*31*2731*8191*409891*7623851*145295143558111"; "2"; "263*10350794431055162386718619237468234569"; " 1,39506848973492986208849691746061964"; "39506848973492986208849691746061965"; "39506848973492986208849691746061964"; 
"2^137-1"; "4k+1"; "no"; "68"; "2^2*17"; "211952033897226877485702918497646379885"; "5*17^2*953*26317*43691*131071*354689*2879347902817"; "2"; "32032215596496435569*5439042183600204290159"; " 116905896337578232,19850518918248920767"; "19967424814586498999"; "2320642706903943914004165440431943944"; 
"2^139-1"; "4k+3"; "no"; "69"; "3*23"; "835609457378995171670253232638202994079"; "3*7*47*178481*2796203*168749965921*10052678938039"; "2"; "5625767248687*123876132205208335762278423601"; " 20236572837,445597597860461639432656200"; "445597597860461659669229037"; "9017368245095467328823378547679639400"; 
"2^149-1"; "4k+1"; "no"; "74"; "2*37"; "798236964600648703052732645105981619900865"; "5*223*593*1777*25781083*184481113*231769777*616318177"; "2"; "86656268566282183151*8235109336690846723986161"; " 290792847537859675,27634595089566599744920"; "27634885882414137604595"; "8035942596650825869565647816897754101000"; 
